season,week,team,opponent,home,game_id,off_plays,off_yards,off_pass_att,off_rush_att,off_tds,off_int,off_fumbles_lost,off_penalties,off_qb_spike,off_qb_kneel,off_epa_sum,off_epa_mean,def_plays_allowed,def_yards_allowed,def_pass_att_allowed,def_rush_att_allowed,def_tds_allowed,def_int_made,def_fumbles_gained,def_penalties_committed,def_epa_allowed_sum,def_epa_allowed_mean,home_team,away_team,points_for,points_allowed,point_diff,win
2019,6,CLE,SEA,1,2019_06_SEA_CLE,83,408.0,38.0,24.0,4.0,3.0,1.0,9.0,0.0,0.0,-1.645345,-0.019823434,98,454.0,36.0,39.0,4.0,0.0,1.0,10.0,5.7710285,0.05949514,CLE,SEA,28.0,32.0,-4.0,0
2019,6,SEA,CLE,0,2019_06_SEA_CLE,98,454.0,36.0,39.0,4.0,0.0,1.0,10.0,0.0,2.0,5.7710285,0.05949514,83,408.0,38.0,24.0,4.0,3.0,1.0,9.0,-1.645345,-0.019823434,CLE,SEA,32.0,28.0,4.0,1
2019,6,DEN,TEN,1,2019_06_TEN_DEN,77,270.0,29.0,30.0,1.0,1.0,0.0,3.0,0.0,2.0,-8.008098,-0.10536971,85,204.0,41.0,21.0,0.0,3.0,0.0,11.0,-26.75344,-0.31474635,DEN,TEN,16.0,0.0,16.0,1
2019,6,MIA,WAS,1,2019_06_WAS_MIA,90,271.0,49.0,21.0,2.0,2.0,0.0,9.0,1.0,0.0,-10.417042,-0.11574491,78,311.0,25.0,33.0,2.0,0.0,0.0,2.0,-6.4184804,-0.08335689,MIA,WAS,16.0,17.0,-1.0,0
2019,6,WAS,MIA,0,2019_06_WAS_MIA,78,311.0,25.0,33.0,2.0,0.0,0.0,2.0,0.0,1.0,-6.4184804,-0.08335689,90,271.0,49.0,21.0,2.0,2.0,0.0,9.0,-10.417042,-0.11574491,MIA,WAS,17.0,16.0,1.0,1
2019,7,NYG,ARI,1,2019_07_ARI_NYG,85,263.0,43.0,22.0,2.0,1.0,2.0,10.0,0.0,0.0,-16.175266,-0.19029725,83,245.0,23.0,38.0,4.0,0.0,0.0,6.0,-6.916934,-0.08435285,NYG,ARI,21.0,27.0,-6.0,0
2019,7,SEA,BAL,1,2019_07_BAL_SEA,89,347.0,42.0,26.0,3.0,1.0,1.0,6.0,0.0,0.0,-13.946893,-0.15670666,74,340.0,21.0,35.0,1.0,0.0,0.0,4.0,4.310647,0.05904996,SEA,BAL,16.0,30.0,-14.0,0
2019,7,CIN,JAX,1,2019_07_JAX_CIN,88,291.0,45.0,20.0,3.0,3.0,1.0,14.0,0.0,0.0,-13.465848,-0.153021,100,462.0,35.0,44.0,1.0,0.0,0.0,3.0,0.63062763,0.006369976,CIN,JAX,17.0,27.0,-10.0,0
2019,7,JAX,CIN,0,2019_07_JAX_CIN,100,462.0,35.0,44.0,1.0,0.0,0.0,3.0,1.0,1.0,0.63062763,0.006369976,88,291.0,45.0,20.0,3.0,3.0,1.0,14.0,-13.465848,-0.153021,CIN,JAX,27.0,17.0,10.0,1
2019,7,DEN,KC,1,2019_07_KC_DEN,87,205.0,43.0,22.0,2.0,0.0,1.0,7.0,0.0,0.0,-31.380188,-0.3648859,75,271.0,31.0,27.0,2.0,0.0,0.0,3.0,-0.09306127,-0.0012408169,DEN,KC,6.0,30.0,-24.0,0
2019,7,ATL,LA,1,2019_07_LA_ATL,73,224.0,38.0,15.0,1.0,1.0,1.0,4.0,0.0,1.0,-18.664394,-0.2592277,95,381.0,38.0,36.0,4.0,0.0,1.0,6.0,14.918485,0.15703668,ATL,LA,10.0,37.0,-27.0,0
2019,7,BUF,MIA,1,2019_07_MIA_BUF,71,307.0,28.0,24.0,3.0,0.0,0.0,7.0,0.0,0.0,13.533804,0.19061695,92,381.0,36.0,30.0,3.0,1.0,1.0,8.0,1.1934786,0.013260873,BUF,MIA,31.0,21.0,10.0,1
2019,7,MIA,BUF,0,2019_07_MIA_BUF,92,381.0,36.0,30.0,3.0,1.0,1.0,8.0,1.0,0.0,1.1934786,0.013260873,71,307.0,28.0,24.0,3.0,0.0,0.0,7.0,13.533804,0.19061695,BUF,MIA,21.0,31.0,-10.0,0
2019,7,DET,MIN,1,2019_07_MIN_DET,91,433.0,48.0,20.0,4.0,1.0,0.0,10.0,0.0,0.0,12.959909,0.14241658,91,504.0,34.0,37.0,6.0,0.0,0.0,4.0,29.47896,0.327544,DET,MIN,30.0,42.0,-12.0,0
2019,7,MIN,DET,0,2019_07_MIN_DET,91,504.0,34.0,37.0,6.0,0.0,0.0,4.0,0.0,4.0,29.47896,0.327544,91,433.0,48.0,20.0,4.0,1.0,0.0,10.0,12.959909,0.14241658,DET,MIN,42.0,30.0,12.0,1
2019,7,NYJ,NE,1,2019_07_NE_NYJ,73,154.0,33.0,20.0,0.0,4.0,1.0,10.0,0.0,1.0,-34.887897,-0.4779164,100,323.0,45.0,34.0,4.0,1.0,1.0,5.0,4.900586,0.04950087,NYJ,NE,0.0,33.0,-33.0,0
2019,7,CHI,NO,1,2019_07_NO_CHI,83,254.0,57.0,7.0,3.0,0.0,2.0,3.0,0.0,0.0,-11.792783,-0.14208172,98,424.0,39.0,35.0,4.0,0.0,0.0,4.0,2.9171457,0.030073667,CHI,NO,25.0,36.0,-11.0,0
2019,7,DAL,PHI,1,2019_07_PHI_DAL,84,402.0,30.0,36.0,4.0,1.0,0.0,6.0,0.0,0.0,9.809911,0.116784655,75,283.0,29.0,28.0,1.0,1.0,3.0,5.0,-20.882725,-0.282199,DAL,PHI,37.0,10.0,27.0,1
2019,7,PHI,DAL,0,2019_07_PHI_DAL,75,283.0,29.0,28.0,1.0,1.0,3.0,5.0,0.0,0.0,-20.882725,-0.282199,84,402.0,30.0,36.0,4.0,1.0,0.0,6.0,9.809911,0.116784655,DAL,PHI,10.0,37.0,-27.0,0
2019,7,WAS,SF,1,2019_07_SF_WAS,58,154.0,15.0,26.0,0.0,0.0,1.0,7.0,0.0,0.0,-18.882088,-0.3312647,73,283.0,23.0,39.0,0.0,1.0,0.0,2.0,-6.5438786,-0.089642175,WAS,SF,0.0,9.0,-9.0,0
2019,8,CAR,SF,0,2019_08_CAR_SF,88,232.0,44.0,20.0,1.0,3.0,0.0,8.0,0.0,0.0,-34.266636,-0.3893936,83,388.0,26.0,38.0,7.0,1.0,0.0,5.0,9.645367,0.11762642,SF,CAR,13.0,51.0,-38.0,0
2019,8,CIN,LA,0,2019_08_CIN_LA,97,401.0,57.0,22.0,1.0,0.0,0.0,8.0,3.0,0.0,2.2080903,0.022763819,75,470.0,31.0,26.0,3.0,0.0,0.0,7.0,18.22834,0.24632892,LA,CIN,10.0,24.0,-14.0,0
2019,8,CLE,NE,0,2019_08_CLE_NE,86,310.0,36.0,22.0,2.0,1.0,2.0,12.0,0.0,0.0,-18.420115,-0.21670723,86,318.0,39.0,27.0,2.0,0.0,0.0,5.0,-5.019157,-0.05836229,NE,CLE,13.0,27.0,-14.0,0
2019,8,DEN,IND,0,2019_08_DEN_IND,92,279.0,35.0,28.0,1.0,0.0,0.0,14.0,0.0,0.0,-5.466423,-0.06007058,78,318.0,29.0,31.0,1.0,0.0,1.0,6.0,-5.899151,-0.075630136,IND,DEN,13.0,15.0,-2.0,0
2019,8,CHI,LAC,1,2019_08_LAC_CHI,98,388.0,39.0,38.0,1.0,1.0,1.0,9.0,1.0,1.0,-13.406226,-0.13820852,58,231.0,30.0,12.0,2.0,1.0,0.0,4.0,-10.977441,-0.18926622,CHI,LAC,16.0,17.0,-1.0,0
2019,8,MIA,PIT,0,2019_08_MIA_PIT,71,230.0,38.0,19.0,2.0,2.0,2.0,3.0,0.0,1.0,-12.895604,-0.18422292,91,394.0,38.0,29.0,3.0,1.0,0.0,11.0,-0.8559258,-0.009405778,PIT,MIA,14.0,27.0,-13.0,0
2019,8,PIT,MIA,1,2019_08_MIA_PIT,91,394.0,38.0,29.0,3.0,1.0,0.0,11.0,0.0,0.0,-0.8559258,-0.009405778,71,230.0,38.0,19.0,2.0,2.0,2.0,3.0,-12.895604,-0.18422292,PIT,MIA,27.0,14.0,13.0,1
2019,8,DET,NYG,1,2019_08_NYG_DET,78,375.0,36.0,25.0,3.0,1.0,1.0,4.0,0.0,2.0,0.26812524,0.003482146,88,370.0,45.0,24.0,5.0,0.0,1.0,8.0,-3.763293,-0.042764693,DET,NYG,31.0,26.0,5.0,1
2019,8,NYG,DET,0,2019_08_NYG_DET,88,370.0,45.0,24.0,5.0,0.0,1.0,8.0,0.0,1.0,-3.763293,-0.042764693,78,375.0,36.0,25.0,3.0,1.0,1.0,4.0,0.26812524,0.003482146,DET,NYG,26.0,31.0,-5.0,0
2019,8,JAX,NYJ,1,2019_08_NYJ_JAX,89,389.0,36.0,34.0,3.0,0.0,1.0,9.0,0.0,4.0,0.8944547,0.010050053,77,215.0,39.0,14.0,2.0,3.0,0.0,10.0,-14.759219,-0.19420025,JAX,NYJ,29.0,15.0,14.0,1
2019,8,NYJ,JAX,0,2019_08_NYJ_JAX,77,215.0,39.0,14.0,2.0,3.0,0.0,10.0,0.0,1.0,-14.759219,-0.19420025,89,389.0,36.0,34.0,3.0,0.0,1.0,9.0,0.8944547,0.010050053,JAX,NYJ,15.0,29.0,-14.0,0
2019,8,BUF,PHI,1,2019_08_PHI_BUF,82,253.0,38.0,20.0,2.0,0.0,2.0,7.0,0.0,0.0,-12.382594,-0.15478243,86,373.0,27.0,42.0,4.0,0.0,0.0,5.0,10.914108,0.12690824,BUF,PHI,13.0,31.0,-18.0,0
2019,8,PHI,BUF,0,2019_08_PHI_BUF,86,373.0,27.0,42.0,4.0,0.0,0.0,5.0,0.0,3.0,10.914108,0.12690824,82,253.0,38.0,20.0,2.0,0.0,2.0,7.0,-12.382594,-0.15478243,BUF,PHI,31.0,13.0,18.0,1
2019,8,ATL,SEA,1,2019_08_SEA_ATL,93,512.0,56.0,17.0,2.0,1.0,2.0,8.0,2.0,0.0,0.9816823,0.010555724,77,322.0,22.0,33.0,3.0,0.0,0.0,6.0,10.041546,0.1321256,ATL,SEA,20.0,27.0,-7.0,0
2019,8,SEA,ATL,0,2019_08_SEA_ATL,77,322.0,22.0,33.0,3.0,0.0,0.0,6.0,0.0,2.0,10.041546,0.1321256,93,512.0,56.0,17.0,2.0,1.0,2.0,8.0,0.9816823,0.010555724,ATL,SEA,27.0,20.0,7.0,1
2019,8,MIN,WAS,1,2019_08_WAS_MIN,82,434.0,29.0,38.0,1.0,0.0,1.0,9.0,0.0,0.0,0.33903646,0.004134591,56,216.0,25.0,16.0,0.0,1.0,1.0,2.0,-9.25152,-0.16820946,MIN,WAS,19.0,9.0,10.0,1
2019,8,WAS,MIN,0,2019_08_WAS_MIN,56,216.0,25.0,16.0,0.0,1.0,1.0,2.0,0.0,0.0,-9.25152,-0.16820946,82,434.0,29.0,38.0,1.0,0.0,1.0,9.0,0.33903646,0.004134591,MIN,WAS,9.0,19.0,-10.0,0
2019,9,CHI,PHI,0,2019_09_CHI_PHI,62,164.0,24.0,18.0,2.0,0.0,1.0,4.0,0.0,0.0,-8.162017,-0.13164543,104,373.0,43.0,35.0,2.0,0.0,0.0,13.0,0.32284832,0.0031344497,PHI,CHI,14.0,22.0,-8.0,0
2019,9,PHI,CHI,1,2019_09_CHI_PHI,104,373.0,43.0,35.0,2.0,0.0,0.0,13.0,0.0,1.0,0.32284832,0.0031344497,62,164.0,24.0,18.0,2.0,0.0,1.0,4.0,-8.162017,-0.13164543,PHI,CHI,22.0,14.0,8.0,1
2019,9,CLE,DEN,0,2019_09_CLE_DEN,90,351.0,44.0,29.0,1.0,0.0,0.0,3.0,0.0,0.0,-0.35112286,-0.003901365,65,302.0,23.0,20.0,3.0,0.0,1.0,9.0,2.428835,0.037950546,DEN,CLE,19.0,24.0,-5.0,0
2019,9,DEN,CLE,1,2019_09_CLE_DEN,65,302.0,23.0,20.0,3.0,0.0,1.0,9.0,0.0,4.0,2.428835,0.037950546,90,351.0,44.0,29.0,1.0,0.0,0.0,3.0,-0.35112286,-0.003901365,DEN,CLE,24.0,19.0,5.0,1
2019,9,DAL,NYG,0,2019_09_DAL_NYG,88,429.0,35.0,30.0,3.0,1.0,1.0,10.0,0.0,0.0,4.1033244,0.046628688,91,271.0,46.0,22.0,2.0,1.0,2.0,8.0,-16.549524,-0.1838836,NYG,DAL,37.0,18.0,19.0,1
2019,9,NYG,DAL,1,2019_09_DAL_NYG,91,271.0,46.0,22.0,2.0,1.0,2.0,8.0,0.0,0.0,-16.549524,-0.1838836,88,429.0,35.0,30.0,3.0,1.0,1.0,10.0,4.1033244,0.046628688,NYG,DAL,18.0,37.0,-19.0,0
2019,9,DET,LV,0,2019_09_DET_OAK,83,473.0,43.0,19.0,3.0,1.0,1.0,9.0,0.0,0.0,8.416575,0.101404525,90,450.0,32.0,36.0,4.0,0.0,0.0,6.0,12.555118,0.14106874,LV,DET,24.0,31.0,-7.0,0
2019,9,JAX,HOU,1,2019_09_HOU_JAX,81,356.0,51.0,15.0,0.0,2.0,2.0,2.0,0.0,0.0,-18.727938,-0.23409922,81,410.0,29.0,34.0,3.0,0.0,1.0,9.0,9.271202,0.11445928,JAX,HOU,3.0,26.0,-23.0,0
2019,9,PIT,IND,1,2019_09_IND_PIT,77,273.0,36.0,25.0,1.0,1.0,1.0,5.0,0.0,2.0,-8.3728485,-0.11016906,86,328.0,37.0,29.0,4.0,1.0,2.0,7.0,-10.601857,-0.12327741,PIT,IND,26.0,24.0,2.0,1
2019,9,MIN,KC,0,2019_09_MIN_KC,91,308.0,39.0,27.0,3.0,0.0,0.0,5.0,0.0,0.0,-0.24994922,-0.0027466947,77,377.0,40.0,18.0,2.0,0.0,1.0,2.0,3.2940226,0.0433424,KC,MIN,23.0,26.0,-3.0,0
2019,9,MIA,NYJ,1,2019_09_NYJ_MIA,87,316.0,40.0,24.0,3.0,0.0,0.0,6.0,0.0,2.0,4.008419,0.046609525,85,321.0,42.0,21.0,1.0,1.0,0.0,10.0,-3.7888374,-0.04457456,MIA,NYJ,26.0,18.0,8.0,1
2019,9,NYJ,MIA,0,2019_09_NYJ_MIA,85,321.0,42.0,21.0,1.0,1.0,0.0,10.0,1.0,0.0,-3.7888374,-0.04457456,87,316.0,40.0,24.0,3.0,0.0,0.0,6.0,4.008419,0.046609525,MIA,NYJ,18.0,26.0,-8.0,0
2019,9,SEA,TB,1,2019_09_TB_SEA,96,494.0,47.0,22.0,5.0,0.0,1.0,7.0,0.0,0.0,12.869681,0.13547033,97,418.0,46.0,26.0,4.0,0.0,1.0,7.0,10.778002,0.11111342,SEA,TB,40.0,34.0,6.0,1
2019,9,CAR,TEN,1,2019_09_TEN_CAR,88,370.0,35.0,33.0,4.0,1.0,0.0,5.0,0.0,2.0,4.048946,0.04653961,90,431.0,44.0,21.0,3.0,2.0,1.0,12.0,-6.3182626,-0.07020292,CAR,TEN,30.0,20.0,10.0,1
2019,9,BUF,WAS,1,2019_09_WAS_BUF,78,268.0,22.0,39.0,3.0,0.0,0.0,3.0,0.0,3.0,6.465291,0.08506962,66,243.0,26.0,23.0,0.0,0.0,0.0,2.0,-10.055897,-0.15236208,BUF,WAS,24.0,9.0,15.0,1
2019,9,WAS,BUF,0,2019_09_WAS_BUF,66,243.0,26.0,23.0,0.0,0.0,0.0,2.0,0.0,0.0,-10.055897,-0.15236208,78,268.0,22.0,39.0,3.0,0.0,0.0,3.0,6.465291,0.08506962,BUF,WAS,9.0,24.0,-15.0,0
2019,10,ATL,NO,0,2019_10_ATL_NO,94,317.0,36.0,34.0,2.0,1.0,0.0,12.0,0.0,0.0,4.708155,0.050086755,84,310.0,52.0,11.0,0.0,0.0,0.0,7.0,-19.920668,-0.24000804,NO,ATL,26.0,9.0,17.0,1
2019,10,CIN,BAL,1,2019_10_BAL_CIN,90,307.0,32.0,40.0,3.0,1.0,2.0,5.0,0.0,0.0,-21.338835,-0.23976219,59,379.0,23.0,23.0,5.0,1.0,0.0,1.0,22.337984,0.3786099,CIN,BAL,13.0,49.0,-36.0,0
2019,10,BUF,CLE,0,2019_10_BUF_CLE,83,344.0,42.0,20.0,2.0,0.0,0.0,6.0,0.0,0.0,-1.167056,-0.014060915,83,368.0,40.0,26.0,2.0,0.0,0.0,5.0,3.6401122,0.044391613,CLE,BUF,16.0,19.0,-3.0,0
2019,10,CLE,BUF,1,2019_10_BUF_CLE,83,368.0,40.0,26.0,2.0,0.0,0.0,5.0,0.0,1.0,3.6401122,0.044391613,83,344.0,42.0,20.0,2.0,0.0,0.0,6.0,-1.167056,-0.014060915,CLE,BUF,19.0,16.0,3.0,1
2019,10,CAR,GB,0,2019_10_CAR_GB,86,401.0,47.0,23.0,2.0,1.0,1.0,3.0,0.0,0.0,0.7913573,0.009310085,81,388.0,31.0,27.0,3.0,0.0,0.0,12.0,8.59741,0.10614087,GB,CAR,16.0,24.0,-8.0,0
2019,10,CHI,DET,1,2019_10_DET_CHI,76,226.0,28.0,24.0,3.0,0.0,0.0,4.0,0.0,0.0,-7.3832426,-0.09844323,97,357.0,48.0,27.0,1.0,1.0,0.0,11.0,-12.215665,-0.12593469,CHI,DET,20.0,13.0,7.0,1
2019,10,DET,CHI,0,2019_10_DET_CHI,97,357.0,48.0,27.0,1.0,1.0,0.0,11.0,2.0,0.0,-12.215665,-0.12593469,76,226.0,28.0,24.0,3.0,0.0,0.0,4.0,-7.3832426,-0.09844323,CHI,DET,13.0,20.0,-7.0,0
2019,10,PIT,LA,1,2019_10_LA_PIT,94,273.0,41.0,27.0,2.0,0.0,2.0,11.0,0.0,1.0,-25.21269,-0.2711042,96,306.0,46.0,23.0,1.0,3.0,1.0,12.0,-30.70562,-0.3198502,PIT,LA,17.0,12.0,5.0,1
2019,10,MIA,IND,0,2019_10_MIA_IND,84,229.0,36.0,26.0,1.0,1.0,1.0,5.0,0.0,1.0,-20.026316,-0.24128091,82,300.0,40.0,29.0,1.0,3.0,0.0,2.0,-26.238293,-0.3199792,IND,MIA,16.0,12.0,4.0,1
2019,10,DAL,MIN,1,2019_10_MIN_DAL,86,443.0,48.0,22.0,3.0,1.0,0.0,2.0,0.0,0.0,9.947475,0.11702912,89,366.0,34.0,36.0,3.0,0.0,0.0,8.0,16.270983,0.18282004,DAL,MIN,24.0,28.0,-4.0,0
2019,10,MIN,DAL,0,2019_10_MIN_DAL,89,366.0,34.0,36.0,3.0,0.0,0.0,8.0,0.0,0.0,16.270983,0.18282004,86,443.0,48.0,22.0,3.0,1.0,0.0,2.0,9.947475,0.11702912,DAL,MIN,28.0,24.0,4.0,1
2019,10,NYG,NYJ,0,2019_10_NYG_NYJ,88,283.0,48.0,17.0,5.0,0.0,2.0,7.0,0.0,0.0,-2.7251732,-0.030967878,85,294.0,32.0,29.0,3.0,0.0,0.0,6.0,4.0403347,0.048099224,NYJ,NYG,27.0,34.0,-7.0,0
2019,10,NYJ,NYG,1,2019_10_NYG_NYJ,85,294.0,32.0,29.0,3.0,0.0,0.0,6.0,0.0,1.0,4.0403347,0.048099224,88,283.0,48.0,17.0,5.0,0.0,2.0,7.0,-2.7251732,-0.030967878,NYJ,NYG,34.0,27.0,7.0,1
2019,10,SEA,SF,0,2019_10_SEA_SF,94,336.0,39.0,34.0,3.0,1.0,3.0,3.0,1.0,0.0,-21.80775,-0.23199734,106,304.0,52.0,27.0,2.0,1.0,2.0,11.0,-25.632656,-0.24412054,SF,SEA,27.0,24.0,3.0,1
2019,11,ATL,CAR,0,2019_11_ATL_CAR,77,349.0,36.0,26.0,2.0,0.0,0.0,4.0,0.0,2.0,2.4083881,0.031689316,89,347.0,55.0,15.0,1.0,4.0,0.0,7.0,-31.28567,-0.35152438,CAR,ATL,29.0,3.0,26.0,1
2019,11,CAR,ATL,1,2019_11_ATL_CAR,89,347.0,55.0,15.0,1.0,4.0,0.0,7.0,0.0,0.0,-31.28567,-0.35152438,77,349.0,36.0,26.0,2.0,0.0,0.0,4.0,2.4083881,0.031689316,CAR,ATL,3.0,29.0,-26.0,0
2019,11,BUF,MIA,0,2019_11_BUF_MIA,90,424.0,33.0,34.0,4.0,0.0,0.0,4.0,0.0,1.0,17.081402,0.19192587,87,303.0,53.0,13.0,3.0,0.0,1.0,7.0,-8.48287,-0.09750425,MIA,BUF,37.0,20.0,17.0,1
2019,11,MIA,BUF,1,2019_11_BUF_MIA,87,303.0,53.0,13.0,3.0,0.0,1.0,7.0,0.0,0.0,-8.48287,-0.09750425,90,424.0,33.0,34.0,4.0,0.0,0.0,4.0,17.081402,0.19192587,MIA,BUF,20.0,37.0,-17.0,0
2019,11,CHI,LA,0,2019_11_CHI_LA,90,267.0,50.0,24.0,1.0,1.0,0.0,5.0,0.0,0.0,-22.98334,-0.25537044,69,283.0,18.0,34.0,2.0,1.0,1.0,3.0,-12.292596,-0.18077347,LA,CHI,7.0,17.0,-10.0,0
2019,11,CIN,LV,0,2019_11_CIN_OAK,76,246.0,36.0,22.0,1.0,1.0,1.0,7.0,0.0,0.0,-11.533753,-0.15175991,84,386.0,32.0,34.0,2.0,1.0,1.0,4.0,-4.7096767,-0.056743093,LV,CIN,10.0,17.0,-7.0,0
2019,11,DAL,DET,0,2019_11_DAL_DET,89,511.0,47.0,25.0,4.0,0.0,1.0,5.0,0.0,3.0,15.626081,0.1775691,84,312.0,30.0,28.0,4.0,0.0,0.0,12.0,3.2766023,0.03900717,DET,DAL,35.0,27.0,8.0,1
2019,11,DET,DAL,1,2019_11_DAL_DET,84,312.0,30.0,28.0,4.0,0.0,0.0,12.0,0.0,1.0,3.2766023,0.03900717,89,511.0,47.0,25.0,4.0,0.0,1.0,5.0,15.626081,0.1775691,DET,DAL,27.0,35.0,-8.0,0
2019,11,DEN,MIN,0,2019_11_DEN_MIN,98,394.0,42.0,33.0,2.0,1.0,0.0,7.0,0.0,0.0,-2.9962716,-0.030889397,78,321.0,41.0,18.0,4.0,0.0,2.0,4.0,-2.8684392,-0.036774863,MIN,DEN,23.0,27.0,-4.0,0
2019,11,MIN,DEN,1,2019_11_DEN_MIN,78,321.0,41.0,18.0,4.0,0.0,2.0,4.0,0.0,0.0,-2.8684392,-0.036774863,98,394.0,42.0,33.0,2.0,1.0,0.0,7.0,-2.9962716,-0.030889397,MIN,DEN,27.0,23.0,4.0,1
2019,11,JAX,IND,0,2019_11_JAX_IND,79,308.0,50.0,9.0,2.0,1.0,1.0,4.0,0.0,0.0,-10.595253,-0.13411713,80,389.0,27.0,36.0,4.0,1.0,0.0,7.0,12.656362,0.16020711,IND,JAX,13.0,33.0,-20.0,0
2019,11,PHI,NE,1,2019_11_NE_PHI,93,255.0,45.0,21.0,1.0,0.0,1.0,10.0,1.0,0.0,-12.548164,-0.13639309,88,300.0,49.0,23.0,1.0,0.0,0.0,3.0,-2.8991494,-0.03294488,PHI,NE,10.0,17.0,-7.0,0
2019,11,NYJ,WAS,0,2019_11_NYJ_WAS,90,400.0,33.0,33.0,5.0,1.0,1.0,8.0,0.0,2.0,1.3025256,0.01463512,83,227.0,43.0,20.0,2.0,1.0,0.0,8.0,-19.536846,-0.23538369,WAS,NYJ,34.0,17.0,17.0,1
2019,11,WAS,NYJ,1,2019_11_NYJ_WAS,83,227.0,43.0,20.0,2.0,1.0,0.0,8.0,0.0,0.0,-19.536846,-0.23538369,90,400.0,33.0,33.0,5.0,1.0,1.0,8.0,1.3025256,0.01463512,WAS,NYJ,17.0,34.0,-17.0,0
2019,11,CLE,PIT,1,2019_11_PIT_CLE,87,293.0,33.0,35.0,3.0,0.0,0.0,4.0,0.0,1.0,-16.330666,-0.18989146,87,236.0,48.0,16.0,1.0,4.0,0.0,10.0,-31.091413,-0.35737258,CLE,PIT,21.0,7.0,14.0,1
2019,11,PIT,CLE,0,2019_11_PIT_CLE,87,236.0,48.0,16.0,1.0,4.0,0.0,10.0,0.0,0.0,-31.091413,-0.35737258,87,293.0,33.0,35.0,3.0,0.0,0.0,4.0,-16.330666,-0.18989146,CLE,PIT,7.0,21.0,-14.0,0
2019,12,CAR,NO,0,2019_12_CAR_NO,91,351.0,41.0,29.0,4.0,0.0,0.0,7.0,0.0,0.0,8.548662,0.093941346,85,418.0,41.0,18.0,4.0,1.0,1.0,8.0,9.247812,0.110093005,NO,CAR,31.0,34.0,-3.0,0
2019,12,DAL,NE,0,2019_12_DAL_NE,81,321.0,33.0,26.0,0.0,1.0,0.0,8.0,0.0,0.0,-20.863081,-0.2607885,87,282.0,39.0,27.0,1.0,0.0,0.0,5.0,-17.757502,-0.2041092,NE,DAL,9.0,13.0,-4.0,0
2019,12,BUF,DEN,1,2019_12_DEN_BUF,95,424.0,26.0,47.0,2.0,1.0,0.0,10.0,1.0,1.0,1.8437126,0.019824866,66,134.0,29.0,17.0,0.0,1.0,0.0,9.0,-18.352495,-0.2780681,BUF,DEN,20.0,3.0,17.0,1
2019,12,DEN,BUF,0,2019_12_DEN_BUF,66,134.0,29.0,17.0,0.0,1.0,0.0,9.0,0.0,0.0,-18.352495,-0.2780681,95,424.0,26.0,47.0,2.0,1.0,0.0,10.0,1.8437126,0.019824866,BUF,DEN,3.0,20.0,-17.0,0
2019,12,DET,WAS,0,2019_12_DET_WAS,92,364.0,39.0,32.0,1.0,3.0,1.0,8.0,0.0,0.0,-10.489328,-0.11401444,77,230.0,33.0,24.0,1.0,1.0,1.0,6.0,-8.707161,-0.114567906,WAS,DET,16.0,19.0,-3.0,0
2019,12,WAS,DET,1,2019_12_DET_WAS,77,230.0,33.0,24.0,1.0,1.0,1.0,6.0,0.0,2.0,-8.707161,-0.114567906,92,364.0,39.0,32.0,1.0,3.0,1.0,8.0,-10.489328,-0.11401444,WAS,DET,19.0,16.0,3.0,1
2019,12,JAX,TEN,0,2019_12_JAX_TEN,101,371.0,53.0,27.0,2.0,0.0,1.0,11.0,0.0,0.0,-2.1575007,-0.021361394,70,471.0,19.0,33.0,6.0,0.0,2.0,6.0,20.735886,0.3005201,TEN,JAX,20.0,42.0,-22.0,0
2019,12,CLE,MIA,1,2019_12_MIA_CLE,91,467.0,35.0,32.0,5.0,1.0,0.0,11.0,0.0,1.0,19.368906,0.21521007,81,284.0,43.0,20.0,3.0,2.0,0.0,4.0,-0.8662415,-0.01069434,CLE,MIA,41.0,24.0,17.0,1
2019,12,MIA,CLE,0,2019_12_MIA_CLE,81,284.0,43.0,20.0,3.0,2.0,0.0,4.0,1.0,0.0,-0.8662415,-0.01069434,91,467.0,35.0,32.0,5.0,1.0,0.0,11.0,19.368906,0.21521007,CLE,MIA,24.0,41.0,-17.0,0
2019,12,CHI,NYG,1,2019_12_NYG_CHI,93,335.0,43.0,26.0,2.0,2.0,0.0,9.0,0.0,3.0,-12.633141,-0.13731675,75,243.0,37.0,21.0,2.0,0.0,1.0,3.0,-18.269411,-0.24359214,CHI,NYG,19.0,14.0,5.0,1
2019,12,NYG,CHI,0,2019_12_NYG_CHI,75,243.0,37.0,21.0,2.0,0.0,1.0,3.0,0.0,0.0,-18.269411,-0.24359214,93,335.0,43.0,26.0,2.0,2.0,0.0,9.0,-12.633141,-0.13731675,CHI,NYG,14.0,19.0,-5.0,0
2019,12,NYJ,LV,1,2019_12_OAK_NYJ,78,401.0,30.0,30.0,3.0,0.0,0.0,5.0,0.0,1.0,6.6413,0.08514488,77,208.0,35.0,22.0,1.0,1.0,1.0,3.0,-27.01484,-0.3554584,NYJ,LV,34.0,3.0,31.0,1
2019,12,CIN,PIT,1,2019_12_PIT_CIN,76,244.0,30.0,21.0,1.0,0.0,2.0,7.0,0.0,0.0,-18.284828,-0.24058984,89,338.0,30.0,38.0,1.0,1.0,0.0,10.0,-8.286829,-0.094168514,CIN,PIT,10.0,16.0,-6.0,0
